304000	116.334209455	39.94996956666667	116.33420325	39.9499398
304010	116.33420745	39.94997830166667	116.33420306666666	39.94994861666667
304020	116.33420475833333	39.94998713166667	116.33419903333333	39.949957483333336
304030	116.33420165833333	39.94999628666667	116.33419605	39.9499671
304040	116.33420019833333	39.950005855	116.33419281666667	39.94997683333333
304050	116.334196895	39.95001524833334	116.33418728333334	39.949987033333336
304060	116.33419366333334	39.950024508333335	116.334179	39.949996883333334
304070	116.33419111333333	39.950033643333335	116.33417231666667	39.95000676666667
304080	116.33418808833333	39.95004248833333	116.33416953333334	39.95001716666667
304090	116.33418570166667	39.950051398333336	116.33416891666667	39.95002958333333
304100	116.33418250666666	39.95006005166667	116.33416646666667	39.95004161666667
304110	116.33418	39.950069105	116.3341635	39.95005325
304120	116.33417901166666	39.95007851166667	116.33415963333333	39.95006478333333
304130	116.334177245	39.95008797333333	116.33415465	39.950074433333334
304140	116.33417522333333	39.950097568333334	116.33415203333334	39.950084616666665
304150	116.33417207666666	39.95010695	116.33415116666667	39.95009546666667
304160	116.33416898166666	39.950116725	116.33414785	39.950105416666666
304170	116.33416580833334	39.950126078333334	116.33414376666667	39.9501142
304180	116.33416274833333	39.9501349	116.3341378	39.95012226666667
304190	116.33415880833333	39.950143455	116.33413293333334	39.95012786666667
304200	116.33415469833334	39.950152455	116.33412836666666	39.95013495
304210	116.33415033166666	39.950161375	116.33412531666667	39.95014296666667
304220	116.33414712	39.95017025666667	116.3341224	39.95015136666667
304230	116.33414415333333	39.95017938666667	116.33412036666667	39.95016043333333
304240	116.33414119	39.95018828333333	116.33411926666666	39.95017005
304250	116.33413834666666	39.95019740833333	116.33411695	39.950177966666665
304260	116.33413564666667	39.95020632666667	116.3341171	39.9501861
304270	116.33413278666667	39.95021510833333	116.33411661666666	39.95019283333333
304280	116.33412947666666	39.95022410333333	116.334114	39.95019883333333
304290	116.33412688	39.950232983333336	116.33411131666666	39.950206316666666
304300	116.33412414333333	39.95024035	116.33410825	39.950213
304310	116.33412231833333	39.95024668166667	116.33410681666666	39.95021675
304320	116.33412018333334	39.950253245	116.33410426666667	39.9502212
304330	116.33411717833333	39.950261336666664	116.33410005	39.95022765
304340	116.33411378333334	39.95027060666666	116.33409545	39.95023463333333
304350	116.33411070666666	39.95028027666667	116.3340892	39.950241633333334
304360	116.3341064	39.95028976166667	116.33408461666667	39.95024826666667
304370	116.33410256166667	39.950299566666665	116.33407931666666	39.950256683333336
304380	116.33409912	39.95030849333333	116.33407748333333	39.95026485
304390	116.33409644333334	39.95031677833333	116.33407903333334	39.95027285
304400	116.33409354333334	39.950325035	116.33408448333333	39.950283516666666
304410	116.33409053333334	39.95033303	116.33408543333333	39.95029401666667
304420	116.33408710833334	39.95034115833333	116.33408456666666	39.950303616666666
304430	116.33408400666667	39.95034909666666	116.33408516666667	39.95031313333333
304440	116.33408143166666	39.95035808	116.33408601666666	39.950323516666664
304450	116.3340783	39.950367815	116.33408283333333	39.95033638333334
304460	116.33407561	39.950377386666666	116.33407975	39.95034913333333
304470	116.334072195	39.95038763833333	116.33407791666667	39.95036081666667
304480	116.33406885333333	39.950397953333336	116.33407626666667	39.950371116666666
304490	116.33406578666667	39.950408468333336	116.33407333333334	39.9503821
304500	116.33406258	39.95041892	116.3340717	39.95039416666667
304510	116.33405898	39.95042891833333	116.33406938333333	39.950404983333335
304520	116.33405497666666	39.95043968833333	116.33406438333333	39.950414683333335
304530	116.33405204666667	39.950450225	116.33405488333334	39.950423316666665
304540	116.33404907	39.950460596666666	116.33405	39.950432166666666
304550	116.33404493333333	39.95047095166667	116.33404245	39.95044178333333
304560	116.33404161166666	39.950480095	116.33403695	39.95045128333334
304570	116.334038365	39.95048987333333	116.33403171666667	39.95046156666667
304580	116.33403514666666	39.95049958166667	116.33402865	39.95047231666667
304590	116.33403252666666	39.950509233333335	116.33402283333334	39.9504817
304600	116.3340299	39.950518695	116.33401915	39.95048908333333
304610	116.33402654	39.950528075	116.33401801666666	39.95049443333333
304620	116.33402335166667	39.95053831333333	116.33401468333334	39.9505005
304630	116.334019815	39.95054857666667	116.33401331666667	39.950508416666665
304640	116.33401590666666	39.95055861	116.33401005	39.95051785
304650	116.33401152833333	39.950568775	116.33400751666667	39.9505296
304660	116.33400365333334	39.950577988333336	116.33400403333333	39.95054195
304670	116.33399496666667	39.950586701666666	116.33399713333333	39.95055248333333
304680	116.33398451	39.95059389833333	116.3339881	39.95056401666667
304690	116.33397206333333	39.95059963833333	116.3339765	39.9505721
304700	116.333960345	39.95060480833333	116.3339638	39.95057695
304710	116.33394791	39.950609021666665	116.33395085	39.9505818
304720	116.333934995	39.950612475	116.33393755	39.95058736666667
304730	116.333921775	39.950615301666666	116.33392396666666	39.9505921
304740	116.33390706833333	39.95061558	116.3339092	39.95059451666667
304750	116.33389270833334	39.95061515333333	116.33389463333333	39.95059645
304760	116.33387800333334	39.950613571666665	116.3338782	39.95059761666667
304770	116.33386463333333	39.950610365	116.33386311666666	39.95059581666667
304780	116.33385219833333	39.95060633166667	116.33384683333334	39.95058986666667
304790	116.33383927666667	39.950602423333336	116.33383213333333	39.95058373333333
304800	116.33382676166667	39.95059832166667	116.33382021666667	39.95057778333333
304810	116.333814255	39.95059370333333	116.33380858333334	39.9505718
304820	116.333801845	39.950590205	116.3337924	39.950568
304830	116.33378907333334	39.950586443333336	116.33377661666667	39.9505644
304840	116.333776165	39.95058308833333	116.3337632	39.95055985
304850	116.33376294166666	39.95058045	116.33375021666667	39.950554616666665
304860	116.33375074666667	39.95057714166666	116.33373725	39.95055021666667
304870	116.33373843	39.95057407	116.33372255	39.95054508333333
304880	116.33372630166667	39.950571045	116.33370785	39.95054125
304890	116.3337137	39.950567891666665	116.33369275	39.95053458333334
304900	116.33370092	39.950564781666664	116.3336781	39.950528033333335
304910	116.33368866833334	39.95056178666667	116.33366551666667	39.950524466666664
304920	116.33367629	39.95055837333334	116.33365355	39.95051993333333
304930	116.33366371333334	39.95055485666666	116.33364363333334	39.950516316666665
304940	116.33365136166667	39.950551595	116.33363348333333	39.95051313333333
304950	116.33363867833333	39.95054821	116.33362303333334	39.95051158333333
304960	116.33362565	39.95054489666666	116.33361148333333	39.95051073333333
304970	116.33361238666667	39.95054216	116.33359851666667	39.95050931666667
304980	116.33359933	39.95053949333333	116.33358675	39.95050881666667
304990	116.33358612	39.950536416666665	116.33357476666667	39.95050795
305000	116.333573065	39.950533363333335	116.33356058333334	39.950504683333335
